split,cell_type,ws_residual,cs_residual,evolutionary_ratio
23,neutrophil,5.810281184935109,11.883982575522284,2.045336911806448
23,non-classical monocyte,5.663725264006248,6.7199744789662335,1.1864937237815179
23,plasma cell,4.690441857318694,11.07822773259315,2.3618729470673054
23,smooth muscle cell,3.0931452257005523,8.01555246069291,2.591392215953101
23,stromal cell,11.75069399954285,23.183142257128097,1.9729168556367833
24,B cell,2.8966100419786827,11.19150316508401,3.8636554465022366
24,"CD4-positive, alpha-beta T cell",2.6764477015270938,9.780698692763117,3.654358232810815
24,"CD8-positive, alpha-beta T cell",1.6366148657193835,4.911834134271287,3.001215641599505
24,T cell,2.902939822574026,11.890131611021596,4.095893245378631
24,adventitial cell,9.17450351197301,11.475289043188063,1.2507803859045297
24,basal cell,4.314729884916629,8.064787019870359,1.8691290613725615
24,bladder urothelial cell,3.762979032871363,6.466624235274958,1.7184853220775358
24,classical monocyte,4.7567415723441755,8.35464594140497,1.7563800375406367
24,endothelial cell,2.094968655598833,6.818930071764484,3.2549079211952874
24,enterocyte of epithelium of large intestine,7.041194190610834,8.243191131831162,1.1707092445800098
24,epithelial cell,7.484041144538197,17.718720197585537,2.367533776924321
24,fibroblast,3.4347239559365867,7.525267006435859,2.1909379335795434
24,fibroblast of cardiac tissue,6.235382216555087,16.476319154885374,2.642391209177259
24,granulocyte,27.399402192049347,13.906752123965694,0.5075567717313592
24,hematopoietic precursor cell,5.346669905713557,14.308104801850583,2.67607783053161
24,hematopoietic stem cell,6.407728651074361,11.86279683218212,1.8513263401366298
24,hepatocyte,11.171823512158069,6.628658518043542,0.5933372032622702
24,intermediate monocyte,4.0529158839607575,7.819299689777747,1.9293022390921788
24,large intestine goblet cell,5.6431294243688335,9.32309675684163,1.6521146434426126
24,macrophage,3.6391318736766793,9.851766505024747,2.707174910666629
24,mature NK T cell,2.7289283008136076,9.07319155093033,3.324818592055069
24,mesenchymal stem cell,5.534078316348868,8.40918903037306,1.5195283748570183
24,mesenchymal stem cell of adipose tissue,4.862408432973683,11.211073746444765,2.3056626980198893
24,monocyte,3.2927077006620316,8.291765589847083,2.518220973024706
24,myeloid dendritic cell,9.164603602580936,7.727262157486587,0.843163817288337
24,myeloid leukocyte,13.298254519998341,10.316606843319402,0.7757865385870724
24,natural killer cell,2.4264452682016824,8.251923712897701,3.4008282902723255
24,neutrophil,4.939994593835507,9.141882311927775,1.8505854891695015
24,non-classical monocyte,7.433687103621802,6.629664163004914,0.8918406264066244
24,plasma cell,4.339440857536879,11.260494825249244,2.594918376567262
24,smooth muscle cell,3.823276708584034,8.377481804434106,2.19117852119491
24,stromal cell,,,
25,B cell,2.9765348928412236,10.604853703254326,3.562818540699707
25,"CD4-positive, alpha-beta T cell",3.6530701950249043,9.564896100331685,2.618317083903305
25,"CD8-positive, alpha-beta T cell",2.4154766043820852,4.822908517259275,1.9966695220768023
25,T cell,5.977760517300178,12.177907427157333,2.037202292047895
25,adventitial cell,5.734685711080928,4.936363463535061,0.8607905842157492
25,basal cell,5.062358043393596,7.97992053317013,1.5763248005707475
25,bladder urothelial cell,4.520780165664344,6.386075101118721,1.412604653865151
25,classical monocyte,3.2951919902947173,8.301540643424227,2.51928891180685
25,endothelial cell,2.291879599464961,7.157572689707635,3.1230142680176436
25,enterocyte of epithelium of large intestine,6.136871508373984,6.503203515663222,1.059693608834626
25,epithelial cell,,,
25,fibroblast,2.677838564190308,7.188963704459971,2.68461430072566
25,fibroblast of cardiac tissue,,,
25,granulocyte,19.075589761277456,15.252829091547772,0.7995993456784384
25,hematopoietic precursor cell,5.2832456597096735,14.291370321693904,2.7050361164692176
25,hematopoietic stem cell,3.7462936821119484,10.829944307925766,2.8908423169377517
25,hepatocyte,,,
25,intermediate monocyte,5.7379565980344704,8.402716733995653,1.4644092527423427
25,large intestine goblet cell,5.348451134363225,7.969019634516286,1.4899677372606415
25,macrophage,4.853655362630379,11.566335332279914,2.3830153705045265
25,mature NK T cell,3.1608335437946335,8.821866639503924,2.7909937417688644
25,mesenchymal stem cell,4.032283906553312,9.381788199888078,2.326668562360079
25,mesenchymal stem cell of adipose tissue,6.145953734811418,9.031705825668444,1.4695369043394813
25,monocyte,4.629225915907901,8.94711843202855,1.9327461209621712
25,myeloid dendritic cell,7.429586940756673,7.845968131734281,1.0560436528030186
25,myeloid leukocyte,,,
25,natural killer cell,2.7663456246526796,8.898823991305516,3.2168156834787345
25,neutrophil,9.77028569576237,13.545465227806169,1.386393975529415
25,non-classical monocyte,2.724487118675752,5.528845759244259,2.029316167929462
25,plasma cell,4.6761850788771815,10.731633457405271,2.2949548138890363
25,smooth muscle cell,2.9633312083233516,7.34303663624158,2.4779668960447587
25,stromal cell,8.824298676176708,18.412453146281894,2.086562776483381
26,B cell,2.2651028369453314,10.67655131431911,4.713495184491171
26,"CD4-positive, alpha-beta T cell",3.5218109660947747,10.008270675756055,2.8417966699825206
26,"CD8-positive, alpha-beta T cell",2.2856505131380205,4.6127685582663736,2.018142551432065
26,T cell,6.620870266130292,12.360086493356118,1.8668371371940855
26,adventitial cell,7.73822231105451,7.334637301113337,0.9478452551867594
26,basal cell,2.5052040946162597,8.313713996304086,3.3185775219553753
26,bladder urothelial cell,3.17717046042493,6.591769795108162,2.074729661884917
26,classical monocyte,4.14312153587539,8.659471197868337,2.0900837986252068
26,endothelial cell,1.8552804676785206,6.585799484657991,3.5497595104306168
26,enterocyte of epithelium of large intestine,6.359782565481805,7.656864601177409,1.203950688933237
26,epithelial cell,7.542974522529487,17.962552888007863,2.3813619990836505
26,fibroblast,2.869032765747315,6.767542120013723,2.3588235731601825
26,fibroblast of cardiac tissue,6.509373129732439,12.596115685635244,1.935073536974058
26,granulocyte,24.052860283031208,10.706944726692216,0.4451422658554144
26,hematopoietic precursor cell,5.433923731075589,13.895247735981963,2.5571296955306257
26,hematopoietic stem cell,5.70745381822529,12.040157749186,2.1095497454116656
26,hepatocyte,,,
26,intermediate monocyte,5.51587314979487,7.947860280142269,1.4409070086098412
26,large intestine goblet cell,5.646978389772158,9.162994579316582,1.6226367354110391
26,macrophage,6.501218467317205,10.513681010106867,1.6171862340822774
26,mature NK T cell,3.868684276454914,8.781700027419108,2.2699448701113076
26,mesenchymal stem cell,4.374239039212992,11.882483350913901,2.7164686804705998
26,mesenchymal stem cell of adipose tissue,4.495772855781955,10.93239647357869,2.4317056987251204
26,monocyte,2.9792025182626594,8.168332030594515,2.7417847496174677
26,myeloid dendritic cell,6.721063128897183,7.765331521333649,1.1553725017023926
26,myeloid leukocyte,16.255247584311835,8.96721358217225,0.5516503846318915
26,natural killer cell,2.709659929359873,8.682151236518957,3.2041479236732187
26,neutrophil,4.043847361241425,8.315813893480355,2.0564114197741317
26,non-classical monocyte,4.585292416762435,6.402131888001557,1.3962319752165226
26,plasma cell,3.6940802085095243,11.514595102208514,3.1170398183786014
26,smooth muscle cell,4.334301172298262,8.209039475056672,1.8939707114777702
26,stromal cell,6.348792974084539,15.52086860918858,2.444695971745181
27,B cell,2.6897786234998655,10.50799771662811,3.906640355017542
27,"CD4-positive, alpha-beta T cell",2.3694771949424775,9.916334361756572,4.185030513449321
27,"CD8-positive, alpha-beta T cell",1.589265036340265,4.789947135837091,3.0139385353039083
27,T cell,2.3354528670409396,11.771823760250507,5.04048868910192
27,adventitial cell,7.129142913352122,6.713733542475064,0.9417308116942024
27,basal cell,3.2573000698103853,7.390494935629776,2.2689020898403114
27,bladder urothelial cell,3.1628558638738,6.626141421266037,2.094986843045853
27,classical monocyte,3.7665205866036353,9.539053533706861,2.5325903083164776
27,endothelial cell,2.4384636384779848,6.518207254178234,2.6730795371821507
27,enterocyte of epithelium of large intestine,6.423531428775367,7.327070175731344,1.1406607497720667
27,epithelial cell,7.124245000376486,16.66658637153472,2.339417913147844
27,fibroblast,2.656484067266762,6.506646367990955,2.4493451506696213
27,fibroblast of cardiac tissue,5.276822668645754,12.225997498017627,2.3169240783214176
27,granulocyte,23.498360884779338,14.16641152787088,0.602868072259752
27,hematopoietic precursor cell,5.708463336138127,14.736691396297228,2.5815513788106155
27,hematopoietic stem cell,5.350198503937495,13.060826881059203,2.4411854759121643
27,hepatocyte,7.157730063069739,5.20020604089181,0.7265160875124697
27,intermediate monocyte,4.789332456906774,8.766552822406167,1.8304331347396399
27,large intestine goblet cell,6.658510539815841,7.718418515967517,1.159180941415314
27,macrophage,5.4599057754230635,9.765639485142811,1.7886095267616804
27,mature NK T cell,3.3420787880642866,9.312782609006234,2.7865239569651634
27,mesenchymal stem cell,4.884432398295803,8.856532467511085,1.8132163054608277
27,mesenchymal stem cell of adipose tissue,4.626220186759265,10.093839432787407,2.1818761376030156
27,monocyte,2.7976242656176575,8.817332860204166,3.1517216120004883
27,myeloid dendritic cell,7.113650922525184,10.025861412187597,1.4093833843379884
27,myeloid leukocyte,15.61283783543505,21.261494097692957,1.3617956147240358
27,natural killer cell,3.0866716517806543,9.262522309355349,3.0008123164029903
27,neutrophil,6.092287483033068,12.205736836655918,2.003473550886874
27,non-classical monocyte,4.128133815454714,6.592167440669083,1.5968880214080359
27,plasma cell,3.025424220265137,10.8727928880375,3.5938077097448002
27,smooth muscle cell,2.3929331652950525,7.301457981666311,3.0512586341984314
27,stromal cell,,,
28,B cell,3.2102600237963723,10.174120961014752,3.1692513645617697
28,"CD4-positive, alpha-beta T cell",3.856698514134252,9.810115827400253,2.543656391975565
28,"CD8-positive, alpha-beta T cell",2.7690740681301653,5.037357188963706,1.819148590837519
28,T cell,5.79730285773292,13.922065039456438,2.4014727850358963
28,adventitial cell,8.635005431115687,9.16070334244572,1.0608798587938015
28,basal cell,3.801407906574876,7.589991253257715,1.99662636575521
28,bladder urothelial cell,2.604734363727519,6.597758031502228,2.532986903916172
28,classical monocyte,2.6993186752323926,7.669039879590784,2.841102071407161
28,endothelial cell,3.6934641177485723,6.504403134324175,1.7610576215071148
28,enterocyte of epithelium of large intestine,5.82130384797081,7.283646302485557,1.2512053128826954
28,epithelial cell,6.454267063537211,15.821399528448506,2.451308471232938
28,fibroblast,4.067481571591085,7.042534665798435,1.7314238655649503
28,fibroblast of cardiac tissue,3.8782120716011326,11.942018313665615,3.0792587133419227
28,granulocyte,21.002712957783807,13.554346146845866,0.6453616813261496
28,hematopoietic precursor cell,5.455130615033727,14.682493182942075,2.691501674126514
28,hematopoietic stem cell,5.3093646705012745,13.006721423373298,2.4497698369897978
28,hepatocyte,,,
28,intermediate monocyte,4.0029172972039815,8.640240432250542,2.1584858718629305
28,large intestine goblet cell,6.395466312089322,8.9133422369702,1.393697003785533
28,macrophage,6.4202046862671125,10.704017114368094,1.6672392295005956
28,mature NK T cell,4.361067013078787,8.597597032541916,1.9714434579330762
28,mesenchymal stem cell,8.19086231223903,13.077118864938983,1.596549711914796
28,mesenchymal stem cell of adipose tissue,,,
28,monocyte,5.52016554357531,10.565798352881899,1.9140365029775221
28,myeloid dendritic cell,7.575230610876319,10.605829793893196,1.4000669205589098
28,myeloid leukocyte,20.708611636173277,23.800368038203395,1.1492981015023487
28,natural killer cell,4.6223526425039525,9.817634874700154,2.1239476158577744
28,neutrophil,4.204425007685469,9.275073252034163,2.206026563698916
28,non-classical monocyte,6.164887898800133,7.432966769245462,1.2056937435459507
28,plasma cell,4.823735674163084,10.670268368208067,2.212034217662508
28,smooth muscle cell,3.1264746201498053,6.85864760276233,2.193732058005223
28,stromal cell,8.285000459441395,18.41776812193378,2.2230256005532643
29,B cell,2.9440242561690133,11.18438153114704,3.7990113388878806
29,"CD4-positive, alpha-beta T cell",3.294713171251858,11.059536657420747,3.356752494851796
29,"CD8-positive, alpha-beta T cell",2.2994391569935355,5.449254730374531,2.3698190551383442
29,T cell,4.898855397155119,12.3544398648074,2.521903355625054
29,adventitial cell,10.455242314176033,6.731490769332742,0.6438388099533248
29,basal cell,2.84123986567774,8.350296347948904,2.93896212312826
29,bladder urothelial cell,4.050574701510855,7.26634742153408,1.7939052991230477
29,classical monocyte,3.3599686217310936,9.946784583809679,2.9603802010165747
29,endothelial cell,2.0394276718283475,6.616811290265578,3.244445185120787
29,enterocyte of epithelium of large intestine,6.462579475703056,8.213158082591892,1.2708792384635847
29,epithelial cell,8.598012187581919,18.766790860156178,2.182689492724957
29,fibroblast,2.56567511859988,7.197172834573578,2.8051770009373453
29,fibroblast of cardiac tissue,5.65277820272332,10.236102717947562,1.81080918989819
29,granulocyte,26.02020111825915,12.676949176876832,0.487196433235139
29,hematopoietic precursor cell,4.5227142926184,15.161218508345373,3.352238838763319
29,hematopoietic stem cell,4.1014114469674805,13.375397406619902,3.2611693753645374
29,hepatocyte,10.704528096632332,6.066185157830167,0.5666933752771971
29,intermediate monocyte,4.4411903295205875,8.622155193874578,1.9414063694958357
29,large intestine goblet cell,3.832725279546594,9.29456886490031,2.4250548074762728
29,macrophage,4.511386988489214,10.100905093451052,2.2389799676293505
29,mature NK T cell,2.1020688139678883,9.04945903679118,4.305025114619974
29,mesenchymal stem cell,9.76323388840305,11.589326551911048,1.187037684888105
29,mesenchymal stem cell of adipose tissue,4.923627157780973,10.987392708928065,2.231564729990637
29,monocyte,5.334906852329047,7.301818628232271,1.368687182428412
29,myeloid dendritic cell,12.594802389740856,9.367365161721485,0.7437484822589759
29,myeloid leukocyte,14.939180684813099,8.878434278663129,0.5943053013401721
29,natural killer cell,2.8432882212475667,9.116121529519074,3.20618974235371
29,neutrophil,3.4135595148628717,9.171777797435201,2.6868662337658544
29,non-classical monocyte,4.65942735825817,6.3184586555996844,1.3560590539953625
29,plasma cell,4.3734506166901665,11.43714141425233,2.6151298863660144
29,smooth muscle cell,5.555743497091768,7.920713280517687,1.4256801604796723
29,stromal cell,7.313822836436756,13.75097890194937,1.8801356294061877
30,B cell,2.4223061788495976,10.542610227756985,4.3523029086124385
30,"CD4-positive, alpha-beta T cell",3.049457589383978,10.199575412264087,3.34471790910347
30,"CD8-positive, alpha-beta T cell",2.1371433840685023,4.78404361697861,2.2385225308894228
30,T cell,6.778876996189293,12.516677370661428,1.8464234382328528
30,adventitial cell,8.562257140859261,8.548486458385026,0.998391699496092
30,basal cell,3.0356401512487863,8.581507991135773,2.8269187267158644
30,bladder urothelial cell,3.1528666802199585,6.720455316278548,2.131538056601143
30,classical monocyte,3.3311810048280956,8.578234001194694,2.5751329599807713
30,endothelial cell,1.8026311845224647,7.152711833911423,3.967928600883629
30,enterocyte of epithelium of large intestine,7.379656164355207,8.042589389433672,1.0898325355970548
30,epithelial cell,8.11460815374259,17.83935373528236,2.1984245446349195
30,fibroblast,3.1758199525877324,6.873476144453759,2.16431543572018
30,fibroblast of cardiac tissue,4.641160895015315,15.301579636224023,3.2969293636551527
30,granulocyte,27.62153154615236,13.923962229659098,0.5040981238275575
30,hematopoietic precursor cell,5.051410058267351,13.819259560743838,2.7357231745869957
30,hematopoietic stem cell,5.761404376742471,12.841344259817808,2.228856615525115
30,hepatocyte,4.801700121652211,5.44618556848693,1.134220261679515
30,intermediate monocyte,4.409734527298574,8.02252144500921,1.819275377088028
30,large intestine goblet cell,5.640659774315241,9.064413802981592,1.6069775816397267
30,macrophage,5.429624729347636,10.119258995168355,1.8637124110019614
30,mature NK T cell,5.6331827428429815,8.73725778259509,1.5510339680877332
30,mesenchymal stem cell,4.448556252249444,12.726562674553907,2.86082988567777
30,mesenchymal stem cell of adipose tissue,4.747841795558664,11.562182418740559,2.4352501445090953
30,monocyte,2.9667034843673834,8.247930216178068,2.7801666933144307
30,myeloid dendritic cell,8.032711111257015,7.7120126411204275,0.9600759362941409
30,myeloid leukocyte,14.645750811617463,9.779235507633217,0.6677182777052321
30,natural killer cell,2.256226279824097,8.620904258287469,3.820939564164452
30,neutrophil,4.632877988529473,9.313527594927518,2.010311434487774
30,non-classical monocyte,4.956771487761994,6.728265192118517,1.3573886165077909
30,plasma cell,3.5063138042979562,11.648925915506826,3.3222713555266643
30,smooth muscle cell,5.745758317983956,8.68439561520731,1.5114446404794917
30,stromal cell,10.473220585054227,15.539142398846844,1.4837023886446088
31,B cell,2.1053172244963116,10.870965583927957,5.163576043286678
31,"CD4-positive, alpha-beta T cell",2.5199958695219196,9.471749019159963,3.7586367238597473
31,"CD8-positive, alpha-beta T cell",1.9226240776329802,5.137754356161997,2.6722615283624727
31,T cell,2.99329682388283,11.86591093880892,3.9641611363542477
31,adventitial cell,16.189471263709336,17.855218226122773,1.102890757534955
31,basal cell,4.266850549354105,7.366457538726276,1.7264390804222973
31,bladder urothelial cell,3.7612397039560155,7.220557085967733,1.9197279764895758
31,classical monocyte,4.928279400323358,9.4725015345595,1.9220707198414893
31,endothelial cell,1.9867208780091614,7.166476597157841,3.607188446290035
31,enterocyte of epithelium of large intestine,7.255688440248605,7.77916752771784,1.072147404313201
31,epithelial cell,6.4609806911490475,16.149944330549072,2.499611916914257
31,fibroblast,3.8703777075900003,6.27840123520124,1.6221675788616154
31,fibroblast of cardiac tissue,6.450331868854594,16.2636996396923,2.5213740890172676
31,granulocyte,18.40322508478607,12.672511394857343,0.6886027495981505
31,hematopoietic precursor cell,4.87672256567083,13.74590307439503,2.8186764551992054
31,hematopoietic stem cell,5.0355910004220386,12.009038938064812,2.3848320757302015
31,hepatocyte,9.611191366732532,3.9654659627152187,0.41258838903582645
31,intermediate monocyte,4.440809020981447,8.37689123802367,1.8863435014758472
31,large intestine goblet cell,6.864183401944522,9.213284177498384,1.3422258174058106
31,macrophage,4.569726631540665,9.772951563624142,2.138629364866237
31,mature NK T cell,3.4452248304268447,9.294454812003641,2.697778888018785
31,mesenchymal stem cell,10.00300957781925,13.18400531617766,1.3180038680970547
31,mesenchymal stem cell of adipose tissue,7.664821304259162,15.443305407137572,2.014829151797197
31,monocyte,2.6288351578986022,8.417842573895946,3.2021188352581498
31,myeloid dendritic cell,5.240705778981737,8.28049861387033,1.5800350111391335
31,myeloid leukocyte,11.18478527316185,12.175413263826618,1.0885692453159386
31,natural killer cell,2.7413493608524027,9.118974558332168,3.3264547337726733
31,neutrophil,6.9823722154632835,12.921950717349498,1.850653376617809
31,non-classical monocyte,5.906738281147428,6.887600582531036,1.1660581956905443
31,plasma cell,6.078420624162539,10.954893967484256,1.8022599363948393
31,smooth muscle cell,3.927427911811877,7.9269162840202885,2.018348003328033
31,stromal cell,13.262942836562782,24.722910613288434,1.8640591999788496
32,B cell,2.672703165174012,10.356630572856254,3.8749647577051314
32,"CD4-positive, alpha-beta T cell",2.528317840710412,10.226437890487238,4.044759612823755
32,"CD8-positive, alpha-beta T cell",1.947515181265005,4.937176842855577,2.5351159725741614
32,T cell,2.8042262155074624,11.633501245696223,4.148560191528979
32,adventitial cell,8.133238387240123,6.117707719611036,0.7521859594339244
32,basal cell,2.828410993528841,7.341265773869227,2.5955442086264715
32,bladder urothelial cell,3.4547045135854364,6.865607215211157,1.987321111896121
32,classical monocyte,3.808295458761841,9.853253578966218,2.5873133231552687
32,endothelial cell,3.4013693055755208,6.748724896627833,1.9841200088344804
32,enterocyte of epithelium of large intestine,6.87273531591954,7.339855578586909,1.067967154443641
32,epithelial cell,7.197739796249242,16.479156114396527,2.2894903929402743
32,fibroblast,2.923400956080218,6.671969468289427,2.2822628741407405
32,fibroblast of cardiac tissue,5.181415404110624,11.894259581748434,2.295561859856332
32,granulocyte,25.716431922989063,14.962499015057062,0.5818264003289437
32,hematopoietic precursor cell,6.284740489496092,15.159880425537853,2.4121728575547543
32,hematopoietic stem cell,5.521148919314909,13.991235285364017,2.5341166285911587
32,hepatocyte,14.671406907748413,8.576212979377646,0.584552867581383
32,intermediate monocyte,4.748202210689191,9.03136178225406,1.90205921768087
32,large intestine goblet cell,6.511945038811515,7.699471518755845,1.1823612565626114
32,macrophage,5.103437580851029,9.955235316137466,1.950692089091324
32,mature NK T cell,2.43985984963162,8.93422122105442,3.6617764017893673
32,mesenchymal stem cell,4.905566508573643,11.162515063265634,2.2754793037168053
32,mesenchymal stem cell of adipose tissue,4.459232935448358,11.016456345168303,2.4704823687486157
32,monocyte,2.907570906982245,8.81202654786494,3.0307176780121603
32,myeloid dendritic cell,7.910326368024783,10.498878561179948,1.3272370914579001
32,myeloid leukocyte,14.850697354208943,20.273952942153993,1.3651852474394413
32,natural killer cell,3.2861376575574917,9.416757142413251,2.865600325889118
32,neutrophil,5.376019995900179,11.773355257192776,2.189976091266641
32,non-classical monocyte,4.343116300954496,6.329119705904571,1.457276127860911
32,plasma cell,4.1403639492588455,10.819234825830272,2.6131120255181894
32,smooth muscle cell,3.05819646240407,7.017189636185178,2.2945516164350397
32,stromal cell,7.364842630432647,18.83009416082755,2.5567544489027836
33,B cell,2.570605788705542,10.693894054576962,4.160067678040201
33,"CD4-positive, alpha-beta T cell",2.6621776823678895,10.033038258015688,3.76873351634882
33,"CD8-positive, alpha-beta T cell",1.72888386368758,4.993227800044344,2.888122160729849
33,T cell,3.0277875014509967,11.549305959504247,3.8144374246770987
33,adventitial cell,9.305772249362326,11.03038847150802,1.1853275768987226
33,basal cell,2.1319144838361654,7.585060727784323,3.5578635002918926
33,bladder urothelial cell,3.1373488356663626,7.023963430937626,2.2388213102371703
33,classical monocyte,1.7724846055679266,8.679696089254378,4.896909153393348
33,endothelial cell,2.5510835104503653,7.007278836248326,2.7467853590615188
33,enterocyte of epithelium of large intestine,6.0727710069092105,6.600051465589656,1.0868269951362466
33,epithelial cell,7.398167614587874,15.60996840094587,2.1099776612476018
33,fibroblast,2.4279546098018825,5.92298486601844,2.439495714667313
33,fibroblast of cardiac tissue,6.6570740784800915,14.662109209963905,2.2024855119700697
33,granulocyte,25.122300151929952,14.884040858522734,0.592463300275445
33,hematopoietic precursor cell,5.643355570955342,14.711552115092683,2.606880238205905
33,hematopoietic stem cell,3.7923448913298916,12.80981981965127,3.3778098212895267
33,hepatocyte,14.30608866824964,8.493536387231067,0.5937008069914512
33,intermediate monocyte,3.42738404981437,8.642905263354889,2.5217206877714786
33,large intestine goblet cell,3.8675271670381965,8.37192839105157,2.164672161168787
33,macrophage,3.638545364304161,10.319553157303412,2.836175483351967
33,mature NK T cell,2.8378159209267895,8.99011357850721,3.167969251356927
33,mesenchymal stem cell,8.158980612979027,9.9457732677123,1.2189970462597868
33,mesenchymal stem cell of adipose tissue,5.496481562736457,12.413518578798769,2.2584481430732977
33,monocyte,5.980030716154257,10.364001594280126,1.7331017324514997
33,myeloid dendritic cell,8.462993781151447,10.636195435692265,1.256788757115823
33,myeloid leukocyte,16.443029276945744,22.050304588492303,1.3410123047952207
33,natural killer cell,2.4627042193462327,8.764584076925457,3.5589268122714985
33,neutrophil,5.369718918586791,11.9497469485415,2.225395245024566
33,non-classical monocyte,3.3761783712651408,6.804813917731704,2.0155374418744842
33,plasma cell,3.7929697482052087,10.434019190462168,2.750883841190516
33,smooth muscle cell,3.906077695496645,7.678119287627914,1.9656852439161905
33,stromal cell,7.16730328458748,18.768139511812315,2.6185775551274904
34,B cell,2.5951824956720975,10.892183700304933,4.1970781316803265
34,"CD4-positive, alpha-beta T cell",4.364430218201868,10.43385439227655,2.3906567113301826
34,"CD8-positive, alpha-beta T cell",2.9194671754491726,5.144759546587105,1.7622255149334096
34,T cell,5.164281434465692,11.639180566396801,2.2537851033289042
34,adventitial cell,7.824506691997433,9.599357553746346,1.2268323015895881
34,basal cell,4.672993158946068,8.67523743919377,1.8564626876428718
34,bladder urothelial cell,2.6635047182146976,6.175037589111019,2.3183880797665877
34,classical monocyte,4.266019844017865,10.074705355827055,2.3616170866984048
34,endothelial cell,1.984152748238736,6.511951833688924,3.281981107285898
34,enterocyte of epithelium of large intestine,7.489684320085478,8.314592779322155,1.1101392827765086
34,epithelial cell,7.41072713393385,18.208901440372525,2.457100512714015
34,fibroblast,4.465816907025211,6.273138825379903,1.4047013023555848
34,fibroblast of cardiac tissue,6.526583375606988,10.227856399791065,1.567107292004808
34,granulocyte,20.28739326150797,8.069489800216083,0.39775882964356135
34,hematopoietic precursor cell,7.309294125416764,15.63912542357542,2.1396218506508253
34,hematopoietic stem cell,5.568603022840435,14.234444920928022,2.5561967449544127
34,hepatocyte,11.078228776052512,6.371064893660037,0.5750977906713919
34,intermediate monocyte,5.245748472690602,8.288634087860498,1.5800670068363316
34,large intestine goblet cell,7.216921269853843,7.81558320277371,1.0829525375897568
34,macrophage,6.464312767960898,10.51917544735819,1.627268949530788
34,mature NK T cell,2.929907667125964,9.22307406173877,3.1479060467410447
34,mesenchymal stem cell,8.944306111791457,11.56207732755141,1.2926746002475131
34,mesenchymal stem cell of adipose tissue,,,
34,monocyte,5.069984033415396,7.348714291385673,1.4494551152334123
34,myeloid dendritic cell,7.742268616258733,8.225196813541023,1.0623755414876905
34,myeloid leukocyte,19.833892256237952,7.3864725160405,0.37241669061287663
34,natural killer cell,3.017074777671974,8.154987228313496,2.7029450143778084
34,neutrophil,7.035704243002987,9.64839348086334,1.3713472237635167
34,non-classical monocyte,5.197347191128592,5.714225031133837,1.0994503197491807
34,plasma cell,6.647548476134666,11.760381075865944,1.7691305476126777
34,smooth muscle cell,5.153484709854072,7.884296936842016,1.5298962509321719
34,stromal cell,9.953616447402927,12.989223632386718,1.304975302295864
35,B cell,2.0350152093747886,11.254924668143943,5.5306341772264975
35,"CD4-positive, alpha-beta T cell",2.5744080348326444,10.14044957240562,3.9389441903543565
35,"CD8-positive, alpha-beta T cell",1.7739819762487141,5.072201045316409,2.8592179138381963
35,T cell,3.93788398310533,11.859852705871887,3.011732381338331
35,adventitial cell,8.76064925871212,7.029122982202775,0.8023518319960807
35,basal cell,3.531583279213803,8.157201490350216,2.3097859643752088
35,bladder urothelial cell,2.1849036323748594,5.929338486025411,2.713775746521404
35,classical monocyte,3.0254322625066754,8.851358976685187,2.9256510173364547
35,endothelial cell,2.6719990604948296,6.761989177004616,2.5306854620496604
35,enterocyte of epithelium of large intestine,7.295195864020568,7.618178186017273,1.0442732899865832
35,epithelial cell,7.985213134556296,17.916672015865775,2.243731220940207
35,fibroblast,5.128815485150723,7.483593017153919,1.4591269736298567
35,fibroblast of cardiac tissue,5.778290088976316,9.565413867014845,1.6554056164925872
35,granulocyte,18.72197643049065,8.313509421297116,0.4440508432516621
35,hematopoietic precursor cell,6.033915286994861,15.232151626138116,2.5244225186536147
35,hematopoietic stem cell,3.7979358409583464,13.404372279240029,3.5293835495276973
35,hepatocyte,5.575216469559983,4.799525237188108,0.860867961520946
35,intermediate monocyte,4.230000185477875,8.722538356888538,2.062065714993137
35,large intestine goblet cell,5.0266801473086655,7.786038858654675,1.5489425685506164
35,macrophage,5.1467701356586755,10.601676882023524,2.05986989948731
35,mature NK T cell,2.841494409926941,9.32157961248182,3.2805201305046707
35,mesenchymal stem cell,7.82273785461367,8.766310346181346,1.1206192140276283
35,mesenchymal stem cell of adipose tissue,5.81886596696192,10.54769776323551,1.812672404403663
35,monocyte,2.261838091788259,9.381291116126524,4.14764043022614
35,myeloid dendritic cell,7.751453079647335,10.404119941138008,1.342215431640252
35,myeloid leukocyte,12.118107713153105,21.491720773892673,1.773521186857034
35,natural killer cell,2.6450430863667354,8.313390753473811,3.1430076872181276
35,neutrophil,5.993571412824972,10.057868817439255,1.6781094483862407
35,non-classical monocyte,4.369709784240226,7.162737351718391,1.639179191613934
35,plasma cell,7.195044205817122,11.92470872369529,1.657350307042489
35,smooth muscle cell,3.8893864608821804,7.72663751529232,1.9865954676922963
35,stromal cell,,,
36,B cell,1.7516663438513318,10.05879893723134,5.742417197509993
36,"CD4-positive, alpha-beta T cell",3.053363339233625,10.135693036761037,3.319517499448668
36,"CD8-positive, alpha-beta T cell",2.3653522874038897,4.769663019072912,2.016470461703568
36,T cell,5.7420172613241345,13.596125570735195,2.367830842709774
36,adventitial cell,8.197370628976264,7.634586397429894,0.9313457623159033
